Name,Description,Quantity,Total Cost (USD),Link,Distributor
"PCB","Main Component",1,11-12,"https://jlcpcb.com","JLCPCB"
"Gateron Milky Yellow switches","Key switches for the keyboard",3,5-7,"https://www.aliexpress.us/item/3256808155159388.html?spm=a2g0o.productlist.main.2.29fc5sI25sI2z7&algo_pvid=28f7924a-df27-4111-9f3f-13078be8b6a4&algo_exp_id=28f7924a-df27-4111-9f3f-13078be8b6a4-1&pdp_ext_f=%7B%22order%22%3A%2213%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.29%215.81%21%21%2142.24%2139.04%21%402103128917862359623133668e1044%2112000044659334551%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ad289bca0%3Bm03_new_user%3A-29895%3BpisId%3A5000000210913316&curPageLogUid=SlbQkXYMbyc8&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008341474140%7C_p_origin_prod%3A","Aliexpress"
"M3 screws, 25mm long","to connect the PCB to the case",2,2-3,"https://www.aliexpress.us/item/3256807894724568.html?spm=a2g0o.productlist.main.8.519aeGyIeGyIWi&algo_pvid=e25d90af-db15-4d30-8383-15a65a8c789b&algo_exp_id=e25d90af-db15-4d30-8383-15a65a8c789b-37&pdp_ext_f=%7B%22order%22%3A%223213%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.20%210.99%21%21%2114.74%216.61%21%402103292b17862358008321168e0d1c%2112000043591225532%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ad289bca0%3Bm03_new_user%3A-29895%3BpisId%3A5000000210792318&curPageLogUid=Axerb0q0V5Js&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008081039320%7C_p_origin_prod%3A","Aliexpress"
"40 pin header","to connect the pi to the PCB. will be split in half.",1,2-5,"https://www.aliexpress.us/item/3256809184452517.html?spm=a2g0o.productlist.main.37.2a7547JV47JVyu&utparam-url=scene%3Asearch%7Cquery_from%3Apc_back_same_best%7Cx_object_id%3A1005009370767269%7C_p_origin_prod%3A&algo_pvid=702d1175-b582-4e95-bcc1-7a7455c9282d&algo_exp_id=702d1175-b582-4e95-bcc1-7a7455c9282d&pdp_ext_f=%7B%22order%22%3A%222216%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.37%211.99%21%21%2129.36%2113.40%21%40210328df17862995257677221e0cb8%2112000048894384146%21sea%21US%217546124065%21X%211%210%21n_tag%3A-29911%3Bd%3Ad289bca0%3Bm03_new_user%3A-29895%3BpisId%3A5000000214292494&gatewayAdapt=4itemAdapt","Aliexpress"
"Raspberry Pi Pico RP2040","the main microcontroller",1,2-4,"hhttps://www.aliexpress.us/item/3256806652932348.html?spm=a2g0o.productlist.main.2.cdd368b4mVk5Dn&algo_pvid=7f9073cf-37a9-4852-8278-f151c6d7a7c5&algo_exp_id=7f9073cf-37a9-4852-8278-f151c6d7a7c5-1&pdp_ext_f=%7B%22order%22%3A%221936%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.72%210.99%21%21%2124.97%216.65%21%402103292b17862357368798295e1096%2112000056467786851%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ad289bca0%3Bm03_new_user%3A-29895%3BpisId%3A5000000210792318&curPageLogUid=E4APFhff29iy&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006839247100%7C_p_origin_prod%3A","Aliexpress"
"1N4148 diodes","diodes for the matrix",28,1-3,"https://www.aliexpress.us/item/3256809192784213.html?spm=a2g0o.productlist.main.2.3d7d2d8br7X8gQ&algo_pvid=b896ad33-f0bc-4a35-950a-bbb58163a61a&algo_exp_id=b896ad33-f0bc-4a35-950a-bbb58163a61a-1&pdp_ext_f=%7B%22order%22%3A%22484%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.83%211.92%21%21%2125.69%2112.84%21%402101ca9517862996536951721e2253%2112000048926087942%21sea%21US%217546124065%21X%211%210%21n_tag%3A-29911%3Bd%3Ad289bca0%3Bm03_new_user%3A-29895&curPageLogUid=z294DkysUBGn&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009379098965%7C_p_origin_prod%3A","Aliexpress"
